2024-07-28 16:51:15, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:15, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:15, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:15, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:16, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:16, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:16, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:16, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:16, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:16, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:16, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:16, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:16, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:16, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:17, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:17, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:17, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:17, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:17, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:17, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:17, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:17, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:17, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:17, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:18, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:18, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:18, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:18, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:18, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:18, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:18, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:18, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:18, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:18, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:19, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:19, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:19, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:19, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:19, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:19, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:19, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:19, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:19, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:19, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:20, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:20, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:20, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:20, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:20, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:20, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:20, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:20, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:20, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:20, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:21, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:21, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:21, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:21, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:21, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:21, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:21, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:21, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:21, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:21, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:22, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:22, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:22, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:22, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:22, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:22, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:22, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:22, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:22, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:22, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:23, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:23, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:23, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:23, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:23, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:23, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:23, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:23, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:23, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:23, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:24, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:24, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:24, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:24, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:24, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:24, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:24, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:24, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:24, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:24, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:25, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:25, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:25, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:25, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:25, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:25, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:25, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:25, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:25, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:25, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:26, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:26, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:26, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:26, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:26, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:26, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:26, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:26, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:26, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:26, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:27, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:27, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:27, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:27, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:27, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:27, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:27, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:27, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:27, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:27, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:28, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:28, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:28, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:28, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:28, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:28, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:28, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:28, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:28, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:28, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:29, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:29, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:29, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:29, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:29, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:29, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:29, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:29, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:29, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:29, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
2024-07-28 16:51:30, ACTUAL VELOCITY = nan, DESIRED VELOCITY = 30.00, ACTUAL BRAKE = 0.00, DESIRED BRAKE = 0.00, OBSTACLE DISTANCE = inf
